domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score
fox38corpuschristi.com,,,,,0.5,
fox42kptm.com,,,,,0.5,
fox4beaumont.com,,,,,0.5,
fox4kc.com,0.0444,,,,0.0,
fox56.com,,,,,0.5,
fox59.com,0.0195,0.0,,,0.0,
fox6now.com,-0.0939,0.166666666667,,,,
fox8.com,-0.1676,,,,0.0,
foxbaltimore.com,-0.1907,,,,0.5,
foxbusiness.com,,0.5,,,0.5,1.659613738382843
foxcarolina.com,0.3233,,,,0.0,
foxchattanooga.com,,,,,0.5,
foxillinois.com,,,,,0.5,
foxkansas.com,,,,,0.5,
foxlexington.com,,,,,0.5,
foxnebraska.com,,,,,0.5,
foxnews.com,0.7754,0.25,0.5,1.0,,1.5192274133658414
foxnewsinsider.com,0.8334,,,,,
foxreno.com,,,,,0.5,
foxrichmond.com,,,,,0.5,
foxrochester.com,,,,,0.5,
foxsanantonio.com,,,,,0.5,
fpif.org,,,,,-0.5,
fpri.org,,,,,0.5,
francetvinfo.fr,,,,,-0.5,
franklinnews.org,,,,,0.5,
fraserinstitute.org,,,,,0.5,
freakonomics.com,,,0.0,0.0,-0.5,
freebeacon.com,0.8778,,1.0,0.5,1.0,2.0318052810575136
freedomalliance.org,,,,,0.5,
freedomandprosperity.org,,,,,1.0,
freedomdaily.com,,0.333333333333,,,,
freedomhouse.org,,,0.5,1.0,0.5,
freedomnews.org.uk,,,,,-1.0,
freedomoutpost.com,0.9042,,,,,
freedomworks.org,,,,,1.0,
freep.com,-0.4596,0.166666666667,,,-0.5,
freepress.org,,,,,-1.0,
freerepublic.com,,,,,1.0,
freespeech.org,,,,,-1.0,
freethink.com,,,,,-0.5,
fresnobee.com,,,,,-0.5,
frnewsreport.com,,,,,-1.0,
frontiersman.com,,,,,0.5,
frontpagelive.com,,,,,-1.0,
frontpagemag.com,0.9284,,1.0,1.0,,
fullmeasure.news,,,,,,0.9394272704229766
fusion.tv,,,,,-0.5,
fwweekly.com,,,,,-0.5,
g-a-i.org,,,,,1.0,
gadsdentimes.com,,,,,-0.5,
gainesville.com,,,,,-0.5,
gallup.com,,,0.0,0.0,0.0,0.5846661016848028
galvnews.com,,,,,0.5,
gawker.com,-0.7749,,,,-1.0,
gaycitynews.com,,,,,-1.0,
gaystarnews.com,,,,,-1.0,
gazette.com,,,,,0.5,
gazettenet.com,,,,,-0.5,
geo.tv,,,,,0.5,
geopoliticsalert.com,,,,,-1.0,
getreligion.org,,,,,1.0,
ghionjournal.com,,,,,-1.0,
giffords.org,,,,,-1.0,
gizmodo.com,-0.3002,-0.25,,,-1.0,
glaad.org,,,,,-1.0,
glamour.com,,,,,-0.5,
glennbeck.com,0.969,,,,,
globalcitizen.org,,,,,-0.5,
globalgrind.com,-0.8729,,,,,
globalnews.ca,,,,,-0.5,
globalrealnews.com,,,,,-0.5,
globalresearch.ca,-0.252,,,,,
globalriskinsights.com,,,,,-0.5,
globaltimes.cn,,,,,-0.5,
globalvoices.org,,,,,-1.0,
gma.yahoo.com,-0.0472,,,,,
gmanetwork.com,,,,,-0.5,
good.is,,0.0,,,-1.0,-1.9000323126246912
goodmenproject.com,,,,,-1.0,
google.com,,,,,-0.5,
gop.com,0.9268,0.75,,,,
gop.gov,,,1.0,0.5,,
gopthedailydose.com,0.9386,,,,,
gopusa.com,,,,,1.0,
goshennews.com,,,,,-0.5,
gothamist.com,-0.7415,,,,-0.5,
governing.com,,-0.166666666667,,,-0.5,-0.1624995123967752
govexec.com,,,,,-0.5,
gp.se,,,,,0.5,
gq.com,,-0.0833333333333,,,-1.0,
grabien.com,,,,,1.0,
grandforksherald.com,,,,,0.5,
gravelinstitute.org,,,,,-1.0,
greatamericanpolitics.com,,,,,1.0,
greeleytribune.com,,,,,0.5,
greenfieldreporter.com,,,,,0.5,
greenleft.org.au,,,,,-1.0,
greensboro.com,,,,,-0.5,
greenvilleadvocate.com,,,,,0.5,
grid.news,,,,,-0.5,
griffindailynews.com,,,,,0.5,
grist.org,-0.8452,,,,-0.5,
gritpost.com,,,,,-1.0,
guardianlv.com,,,,,-1.0,
guardonline.com,,,,,0.5,
guelphmercury.com,,,,,-0.5,
guns.com,0.7536,,,,0.5,
gunssavelives.net,0.7862,,,,,
gunviolencearchive.org,,,,,-0.5,
guttmacher.org,,,,,-0.5,
haaretz.com,-0.504,,,,-1.0,
hannity.com,0.9444,,,,,
harpers.org,,,,,-0.5,
harpersbazaar.com,,,,,-1.0,
harvardpolitics.com,,,,,-0.5,
hawaiitribune-herald.com,,,,,-0.5,
hbr.org,,,,,0.0,0.0180012987611649
hbswk.hbs.edu,,,-0.5,0.0,,
hcn.org,,,,,-0.5,
health.com,,,,,-0.5,
healthcare.gov,,,-0.5,0.0,,
healthimpactnews.com,0.5548,,,,,
healthyway.com,,,,,-0.5,
heavy.com,,0.0,,,-0.5,
hechingerreport.org,,,,,-0.5,
helsinkitimes.fi,,,,,-0.5,
helvidius.org,,,,,-0.5,
heraldbulletin.com,,,,,-0.5,
heraldmailmedia.com,,,,,-0.5,
heraldnet.com,,,,,-0.5,
heraldonline.com,,,,,-0.5,
heraldscotland.com,,,,,-0.5,
heraldsun.com.au,,,,,0.5,
heritage.org,,,0.5,1.0,1.0,
hermancain.com,,,,,1.0,
hidesertstar.com,,,,,0.5,
hightimes.com,-0.47665,,,,-1.0,
hillreporter.com,,,,,-1.0,
hillsdale.edu,,,,,1.0,
hilltimes.com,,,,,-0.5,
hindustantimes.com,,0.0,,,-0.5,
historynewsnetwork.org,,-0.333333333333,,,-0.5,
hitc.com,,,,,-0.5,
hln.be,,,,,0.5,
hngn.com,,0.0833333333333,,,,
hollywoodreporter.com,,-0.166666666667,,,-0.5,
honestreporting.com,,,,,0.5,
hoover.org,,,,,0.5,
hopestandard.com,,,,,-0.5,
host.madison.com,-0.7585,,,,,
hosted.ap.org,0.5827,,,,,
hotair.com,0.9247,0.5,0.5,1.0,1.0,1.27272144348284
hotnews.ro,,,,,-0.5,
houmatoday.com,,,,,-0.5,
houstonchronicle.com,,,,,-0.5,
hpenews.com,,,,,0.5,
hrc.org,,,,,-1.0,
hrw.org,,,,,-0.5,
hs.fi,,,,,-0.5,
hudson.org,,,,,1.0,
huffingtonpost.ca,-0.469,,,,,
huffingtonpost.co.uk,-0.4205,,,,,
huffingtonpost.com,-0.6176,-0.583333333333,-1.0,-0.5,-0.5,-1.0576127713278285
huffpost.com,,,,,-1.0,
humanevents.com,0.9303,,,,1.0,
humanium.org,,,,,-0.5,
humanprogress.org,,,,,0.5,
hurriyet.com.tr,,,,,1.0,
hurriyetdailynews.com,,0.0,,,1.0,
hutchnews.com,,,,,-0.5,
huzlers.com,-0.4188,,,,,
ibleedredwhiteblue.com,,,,,1.0,
ibtimes.co.uk,0.0264,0.0,,,,
ibtimes.com,-0.1405,-0.166666666667,0.0,0.0,-0.5,-0.1407308077786037
icenews.is,,,,,-0.5,
icrw.org,,,,,-0.5,
idahopress.com,,,,,-0.5,
idahostatejournal.com,,,,,0.5,
iefimerida.gr,,,,,0.5,
ifamericaknew.org,,,,,-0.5,
iflscience.com,-0.4537,,,,-0.5,
ifstudies.org,,,,,1.0,
ifyouonlynews.com,-0.8964,,,,,
ijr.com,,0.666666666667,,,1.0,1.5210113618165633
ijreview.com,0.8901,,0.5,1.0,,
ilgiornale.it,,,,,0.5,
illinoispolicy.org,,,,,1.0,
imeu.org,,,,,-0.5,
independent.co.uk,-0.3598,-0.0833333333333,,,-0.5,
independent.com,,0.0,,,-0.5,
independent.ie,,,,,0.5,
independent.org,,,,,0.5,
independentaustralia.net,,,,,-0.5,
index.hr,,,,,-0.5,
india.com,,,,,0.5,
indiancountrytodaymedianetwork.com,-0.6920000000000001,,,,,
indianexpress.com,,0.0,,,-0.5,
indiatoday.in,,,,,0.5,
indiatvnews.com,,,,,0.5,
indypendent.org,,,,,-1.0,
indystar.com,,-0.166666666667,,,0.0,
indyweek.com,,,-0.5,-0.5,,
inequalitymedia.org,,,,,-1.0,
inews.co.uk,,,,,-0.5,
influencewatch.org,,,,,1.0,
infobae.com,,,,,-0.5,
inforum.com,,,,,0.5,
infowars.com,0.5997,0.583333333333,1.0,1.0,,
inhomelandsecurity.com,,,,,0.5,
inquirer.com,,,,,-0.5,
inquirer.net,,,,,-0.5,
inquisitr.com,0.0977,-0.166666666667,,,-0.5,-0.565943180290942
insideclimatenews.org,,,,,-0.5,
insideedition.com,,0.0,,,-0.5,
insideevs.com,,,,,-0.5,
insidehalton.com,,,,,-0.5,
insidehighered.com,,-0.333333333333,,,-0.5,
insideottawavalley.com,,,,,-0.5,
insidephilanthropy.com,,,,,-0.5,
insider.com,,,,,-0.5,
insider.foxnews.com,0.8239,-0.0833333333333,,,,
insidermonkey.com,,0.0833333333333,,,,
insidesources.com,,,,,0.5,
instituteforgovernment.org.uk,,,,,-0.5,
intellectualtakeout.org,,,,,1.0,
interfax.ru,,,,,0.5,
internationalpolicy.org,,,,,-0.5,
internationalviewpoint.org,,,,,-1.0,
interpretermag.com,,,,,-0.5,
inthesetimes.com,,,,,-1.0,-2.0661936374873484
intpolicydigest.org,,,,,-1.0,
intrepidreport.com,,,,,-1.0,
inverse.com,,0.0,,,-0.5,
investigaterussia.org,,,,,-0.5,
investigations.peta.org,-0.4281,,,,,
investors.com,,0.0,0.5,1.0,1.0,
investortimes.com,,,,,0.5,
iowacapitaldispatch.com,,,,,-1.0,
iowastartingline.com,,,,,-1.0,
ipolitics.ca,,,,,-0.5,
ips-dc.org,,,-0.5,-1.0,-1.0,
irishtimes.com,,,,,-0.5,
irrawaddy.com,,,,,-0.5,
israel21c.org,,,,,-0.5,
israelhayom.com,,,,,1.0,
israelnationalnews.com,0.7646,,,,0.5,
israelvideonetwork.com,0.706,,,,,
issuesinsights.com,,,,,1.0,
itep.org,,,,,-0.5,
itsgoingdown.org,,,,,-1.0,
itv.com,,,,,0.5,
ivn.us,,,0.0,-0.5,0.0,
iwf.org,,,,,1.0,
jacksonfreepress.com,,,,,-0.5,
jacobinmag.com,,0.0,,,-1.0,-2.030100368655462
jalopnik.com,,,,,-0.5,
jamestownsun.com,,,,,0.5,
japantoday.com,,,,,-0.5,
jconline.com,,,,,-0.5,
jewishbreakingnews.com,,,,,0.5,
jewishjournal.com,,,,,0.5,
jewishpolicycenter.org,,,,,1.0,
jewishpress.com,0.5559,,,,0.5,
jewishworldreview.com,,,,,1.0,
jewsnews.co.il,0.6922,,,,,
jezebel.com,-0.9487,,,,-1.0,-1.3403240416928783
jihadica.com,,,,,-0.5,
jihadwatch.org,0.8390000000000001,,,,,
jns.org,,,,,0.5,
joebiden.com,,,,,-1.0,
joeforamerica.com,0.8878,,,,,
jointcenter.org,,,,,-0.5,
jonesborosun.com,,,,,0.5,
journal-news.net,,,,,0.5,
journaldemontreal.com,,,,,1.0,
jpost.com,0.4149,-0.0833333333333,,,0.5,
jrn.com,-0.0377,,,,,
jsonline.com,-0.4045,,,,-0.5,
juancole.com,,,,,-1.0,
judicialnetwork.com,,,,,1.0,
judicialwatch.org,0.8287,,0.5,1.0,,
junkee.com,,,,,-1.0,
justfacts.com,,,,,0.5,
justfactsdaily.com,,,,,0.5,
justsecurity.org,,,,,-0.5,-0.3787064258795103
kansascity.com,-0.4023,0.0,,,-0.5,
kansaspolicy.org,,,,,1.0,
katu.com,,,,,0.5,
katv.com,,,,,0.5,
kbsi23.com,,,,,0.5,
kcby.com,,,,,0.5,
kctv5.com,-0.2071,,,,0.0,
kdsm17.com,,,,,0.5,
kdvr.com,0.0225,,,,0.0,
kenoshanews.com,,,,,-0.5,
kentucky.com,,,,,-0.5,
keprtv.com,,,,,0.5,
kfdm.com,,,,,0.5,
kff.org,,,,,-0.5,
kfor.com,0.1097,,,,0.0,
kfoxtv.com,,,,,0.5,
kgw.com,-0.2359,,,,0.0,
khaleejtimes.com,,,,,0.5,
khn.org,,,,,-0.5,
khou.com,0.1182,,,,0.0,
khqa.com,,,,,0.5,
kimatv.com,,,,,0.5,
kirotv.com,-0.1907,,,,,
klewtv.com,,,,,0.5,
kmov.com,-0.1538,,,,0.0,
kmph.com,,,,,0.5,
knewz.com,,,,,0.5,
knightfoundation.org,,,,,-0.5,
koco.com,0.1027,,,,-0.5,
komonews.com,-0.1643,,,,0.5,
koreaherald.com,,,0.0,1.0,0.5,
koreatimes.co.kr,,,,,-0.5,
kotaku.com,,,,,-0.5,
kptv.com,-0.0685,,,,0.0,
kqed.org,,,0.0,-0.5,-0.5,
krcgtv.com,,,,,0.5,
krone.at,,,,,1.0,
krugman.blogs.nytimes.com,,,-1.0,-0.5,,
ksdk.com,-0.1001,,,,0.0,
ksl.com,,,1.0,0.5,0.0,
ktla.com,-0.2287,-0.0833333333333,,,0.0,
ktul.com,,,,,0.5,
ktvl.com,,,,,0.5,
kuow.org,,,,,-0.5,
kurdistan24.net,,,,,-0.5,
kutv.com,,,,,0.5,
kxan.com,-0.039,,,,0.0,
kyivindependent.com,,,,,-0.5,
kyivpost.com,,-0.416666666667,,,-0.5,
laconiadailysun.com,,,,,-0.5,
ladepeche.fr,,,,,-0.5,
lajuntatribunedemocrat.com,,,,,-0.5,
lamag.com,,,,,-0.5,
lanacion.com.ar,,,,,0.5,
langleyadvancetimes.com,,,,,-0.5,
lapresse.ca,,,,,-0.5,
lastampa.it,,,,,-0.5,
lasvegassun.com,,,-0.5,0.0,-0.5,
latest.com,,,,,-1.0,
latimes.com,-0.3995,-0.5,-0.5,-0.5,-0.5,
latino.foxnews.com,0.2312,,1.0,0.5,,
latintimes.com,,,,,-0.5,
lavendermagazine.com,,,,,-1.0,
lawandcrime.com,,,,,-0.5,
laweekly.com,,,,,-1.0,
lawenforcementtoday.com,,,,,1.0,
lawfareblog.com,,,,,0.0,-0.1870724618701998
lawliberty.org,,,,,1.0,
lbc.co.uk,,,,,0.5,
leaderpost.com,,,,,0.5,
learnliberty.org,,,,,0.5,
lefigaro.fr,,,,,0.5,
leftaction.com,-0.8878,,,,,
leftfootforward.org,,,,,-1.0,
leftjustified.com,,,,,-0.5,
leftoverrights.com,,,,,-1.0,
leftscoop.com,,,,,-1.0,
leftvoice.org,,,,,-1.0,
legalinsurrection.com,0.8557,,,,1.0,
lehighvalleylive.com,,,,,-0.5,
leicestermercury.co.uk,,,,,0.5,
lemonde.fr,,,,,-0.5,
lethbridgeherald.com,,,,,-0.5,
levernews.com,,,,,-1.0,
lexingtoninstitute.org,,,,,0.5,
lfpress.com,,,,,0.5,
lgbtqnation.com,-0.8501,,,,-1.0,
libcom.org,,,,,-1.0,
liberalamerica.org,-0.9387,,,,-1.0,
liberationnews.org,,,,,-1.0,
libertarianism.org,,,,,0.5,
libertyheadlines.com,,,,,1.0,
libertynation.com,,,,,1.0,
libertynews.com,0.8947,,,,,
lifehacker.com,,,0.0,-0.5,-0.5,
lifenews.com,0.9664,,,,,
lifesitenews.com,0.9366,,,,,
lifezette.com,,0.0,,,1.0,2.0089720252350096
lincolncourier.com,,,,,-0.5,
lincolnproject.us,,,,,-0.5,
listverse.com,,,,,0.5,
littlegreenfootballs.com,,,,,-1.0,
liveactionnews.org,0.9228,,0.5,0.5,,
liveleak.com,0.3231,,,,,
lmtonline.com,,,,,0.5,
local10.com,-0.3545,,,,,
local12.com,,,,,0.5,
local21news.com,,,,,0.5,
lohud.com,,,,,-0.5,
loneconservative.com,,,,,1.0,
lonelyplanet.com,,-0.0833333333333,,,,
longwarjournal.org,,,,,0.5,
lovebscott.com,-0.883,,,,,
lowndessignal.com,,,,,0.5,
lozierinstitute.org,,,,,1.0,
lpheralddispatch.com,,,,,0.5,
lubbockonline.com,,,,,0.5,
luvernejournal.com,,,,,0.5,
m24.ru,,,,,0.5,
mackinac.org,,,,,0.5,
macleans.ca,,,,,-0.5,
madamenoire.com,-0.8568,,,,,
madworldnews.com,0.8609,,,,,
mainebeacon.com,,,,,-1.0,
mainichi.jp,,,,,-0.5,
malaymail.com,,,,,0.5,
malaysia-today.net,,,,,0.5,
malaysiakini.com,,,,,-0.5,
manhattan-institute.org,,,0.5,0.5,1.0,
manilatimes.net,,,,,0.5,
maplight.org,,,,,-0.5,
marginalrevolution.com,,,,,0.5,
marinecorpstimes.com,0.5372,,,,,
marketwatch.com,,0.0,,,0.5,
marshallnewsmessenger.com,,,,,-0.5,
marxist.com,,,,,-1.0,
mashable.com,-0.4106,-0.166666666667,,,-1.0,-0.4462382806441921
mauinews.com,,,,,-0.5,
mavenroundtable.io,,,,,-1.0,
mb.com.ph,,,,,-0.5,
mcclatchydc.com,,,,,-0.5,0.0001402397160322
mcdonoughvoice.com,,,,,-0.5,
meaww.com,,,,,0.5,
mediacircus.com,,,,,1.0,
mediaequalizer.com,,,,,1.0,
mediafiledc.com,,,,,-0.5,
mediaite.com,-0.1326,0.25,-0.5,0.0,-1.0,0.037564582350986
mediamatters.org,-0.8509,,-1.0,0.0,-1.0,-1.4709724864440714
mediapart.fr,,,,,-0.5,
mediarightnews.com,,,,,1.0,
medium.com,,,,,-0.5,
meduza.io,,,,,-1.0,
meidastouch.com,,,,,-1.0,
menshealth.com,,,,,-0.5,
mercatornet.com,,,,,1.0,
mercatus.org,,,,,0.5,
mercurynews.com,,0.0,-0.5,-0.5,-0.5,
merryjane.com,,,,,-1.0,
messagemedia.co,,,,,-0.5,
metabunk.org,,,,,0.5,
metro.co.uk,,-0.25,,,-0.5,
metro.us,,-0.0833333333333,,,-0.5,
metrotimes.com,,,,,-1.0,
mexiconewsdaily.com,,,,,-0.5,
mg.co.za,,,,,-1.0,
miami.cbslocal.com,,,,,-0.5,
miamiherald.com,-0.3418,-0.166666666667,-0.5,-0.5,-0.5,
miaminewtimes.com,,,,,-1.0,
miamivalleytoday.com,,,,,0.5,
mic.com,-0.7083,0.0,,,-0.5,-1.5591389443984096
michellemalkin.com,,,1.0,0.5,,
michigandaily.com,,,-0.5,-0.5,,
middleeasteye.net,,,,,-0.5,
middleeastmonitor.com,-0.6544,,,,-1.0,
migrationpolicy.org,,,,,-0.5,
milforddailynews.com,,,,,-0.5,
militarist-monitor.org,,,,,-0.5,
military.com,0.4081,,,,0.0,
militarytimes.com,0.4459,0.0833333333333,,,0.0,
milliyet.com.tr,,,,,1.0,
milwaukeeindependent.com,,,,,-1.0,
mininggazette.com,,,,,0.5,
minnesota.cbslocal.com,,,,,-0.5,
minnpost.com,,,,,-0.5,
mintpressnews.com,,,,,-0.5,
mirror.co.uk,,-0.0833333333333,,,-0.5,
mises.org,,,,,1.0,
mississippitoday.org,,,,,-0.5,
mitchellrepublic.com,,,,,0.5,
mlive.com,-0.3186,,,,,
mmqb.si.com,,-0.0833333333333,,,,
mnn.com,,,,,-0.5,
modernliberals.com,,,,,-1.0,
mondoweiss.net,-0.7135,,,,,
money.cnn.com,-0.2565,0.0,,,,
moneytalksnews.com,,,,,-0.5,
mongabay.com,,,,,-0.5,
montgomeryadvertiser.com,,,,,-0.5,
monthlyreview.org,,,,,-1.0,
montrealgazette.com,,,,,0.5,
moonofalabama.org,,,,,-1.0,
morningbrew.com,,,,,-0.5,
morningconsult.com,,,,,0.0,0.3350922479463983
morningstaronline.co.uk,,,,,-1.0,
moroccoworldnews.com,,,,,0.5,
motherjones.com,-0.8663,-0.666666666667,-1.0,-0.5,-0.5,-1.712715822530487
mothership.sg,,,,,-0.5,
moultrieobserver.com,,,,,-0.5,
mprnews.org,,,,,-0.5,
mrc.org,,,,,1.0,
mrctv.org,0.8636,,,,,2.808294733695365
msmagazine.com,,,,,-1.0,-1.4230369498433562
msn.com,-0.084,0.0,,,-0.5,
msnbc.com,-0.8102,-0.5,-1.0,0.0,-1.0,-0.7590317821478891
mtdemocrat.com,,,,,0.5,
mtv.com,,-0.333333333333,,,,
muncievoice.com,,,,,-1.0,
muskokaregion.com,,,,,-0.5,
mycbs4.com,,,,,0.5,
mycentraljersey.com,,,,,-0.5,
mycouriertribune.com,,,,,0.5,
mydailyfreedom.com,,,,,1.0,
mydailyregister.com,,,,,0.5,
mydailysentinel.com,,,,,0.5,
mydailytribune.com,,,,,0.5,
myfox28columbus.com,,,,,0.5,
myfox8.com,-0.021,,,,0.0,
myfoxchicago.com,-0.342,,,,,
myfoxdetroit.com,-0.3483,,,,,
myfoxdfw.com,0.1633,,,,,
myfoxny.com,-0.0713,,,,,
myfoxtampabay.com,0.1475,,,,,
myfoxtwincities.com,-0.1171,,,,,
myheraldreview.com,,,,,0.5,
mynbc15.com,,,,,0.5,
mynews4.com,,,,,0.5,
mynorthwest.com,,,,,0.5,
myrgv.com,,,,,-0.5,
mystatesman.com,,,-0.5,-0.5,,
naacp.org,,,,,-1.0,
nacion.com,,,,,0.5,
nakedcapitalism.com,,,,,-0.5,
naplesnews.com,,,,,-0.5,
nation.africa,,,,,-0.5,
nation.com.pk,,,,,0.5,
nation.foxnews.com,0.9012,0.583333333333,,,,
nationalaffairs.com,,,,,0.5,1.0874170410453428
nationalcenter.org,,,,,1.0,
nationalgeographic.com,,-0.0833333333333,,,,
nationalinterest.org,,0.25,0.0,0.5,0.5,0.7189747868951184
nationaljournal.com,0.0191,,0.0,0.0,0.0,0.162175528289024
nationalmemo.com,,,,,-1.0,
nationalnewswatch.com,,,,,-0.5,
nationalobserver.com,,,,,-0.5,
nationalpost.com,,,,,0.5,
nationalreport.net,0.1168,,,,,
nationalreview.com,0.9009,0.416666666667,1.0,1.0,1.0,1.5927048062881657
nationofchange.org,-0.8262,,,,-1.0,
natmonitor.com,,,,,-0.5,
naturalnews.com,0.4837,,,,,
nature.org,,,,,-0.5,
navytimes.com,0.3365,,,,0.0,
nbc16.com,,,,,0.5,
nbc24.com,,,,,0.5,
nbc25news.com,,,,,0.5,
nbcbayarea.com,-0.5023,,,,,
nbcboston.com,,,,,-0.5,
nbcchicago.com,-0.3416,-0.25,,,-0.5,
nbcconnecticut.com,-0.1992,,,,,
nbcdfw.com,0.1204,,,,-0.5,
nbclosangeles.com,-0.2456,,,,-0.5,
nbcmiami.com,,,,,-0.5,
nbcmontana.com,,,,,0.5,
nbcnews.com,-0.2735,-0.583333333333,-0.5,-0.5,-0.5,-0.4927134550899319
nbcnewyork.com,-0.3704,,,,-0.5,
nbcphiladelphia.com,-0.3285,,,,-0.5,
nbcsandiego.com,-0.1038,,,,,
nbcwashington.com,-0.4291,0.0,,,-0.5,
nccivitas.org,,,,,1.0,
ncnewsonline.com,,,,,-0.5,
ncpolicywatch.com,,,,,-1.0,
ncregister.com,,,,,1.0,
ndtv.com,,0.0,,,-0.5,
nebraska.tv,,,,,0.5,
newamerica.org,,,,,-0.5,
newbostonpost.com,,,,,1.0,
neweurope.eu,,,,,-0.5,
newint.org,,,,,-1.0,
newjersey.news12.com,-0.2447,,,,,
newleftreview.org,,,,,-0.5,
newmatilda.com,,,,,-0.5,
newmoderate.com,,,,,-0.5,
newnownext.com,-0.9097,,,,,
newpol.org,,,,,-1.0,
newrepublic.com,-0.6695,-0.333333333333,-1.0,0.0,-1.0,-1.0858675051927964
news-gazette.com,,,,,0.5,
news-herald.com,,,,,0.5,
news-leader.com,,,,,-0.5,
news.com.au,,-0.416666666667,,,0.5,
news.investors.com,0.8955,,,,,
news.mit.edu,,,0.0,-0.5,,
news.msn.com,-0.0623,,,,,
news.vice.com,-0.4284,0.0,,,,
news.wgbh.org,,,0.0,-0.5,,
news.yahoo.com,0.0493,,,,-0.5,
news3lv.com,,,,,0.5,
news4sanantonio.com,,,,,0.5,
news9.com,0.1417,,,,0.0,
newsaegis.com,,,,,-0.5,
newsandguts.com,,,,,-0.5,
newsandsentinel.com,,,,,0.5,
newsbusters.org,0.9168,0.0,1.0,1.0,1.0,2.2344161131945763
newscentermaine.com,,,,,-0.5,
newschannel20.com,,,,,0.5,
newschannel9.com,,,,,0.5,
newscorpse.com,,,,,-1.0,
newsday.com,,,,,-0.5,
newser.com,,,,,-0.5,
newsexaminer.com,,,,,0.5,
newsherald.com,,,,,-0.5,
newshounds.us,,,,,-1.0,
newsmax.com,0.7697,0.416666666667,1.0,0.5,,1.3949985633764888
newsninja2012.com,0.8971,,,,,
newsobserver.com,,,,,-0.5,
newsone.com,-0.7794,,,,-1.0,-1.1804561175384891
newspageindex.com,,,,,1.0,
newspress.com,,,,,1.0,
newstatesman.com,,,,,-1.0,
newstimes.com,,,,,-0.5,
newsweek.com,-0.2726,-0.166666666667,,,-0.5,-0.3017765626331848
newsy.com,,,,,-0.5,
newyork.cbslocal.com,-0.2017,0.0,,,-0.5,
newyorker.com,-0.7584,-0.5,,,,-0.851943939306366
nfrw.org,,,,,1.0,
ngo-monitor.org,,,,,1.0,
nhregister.com,,,,,-0.5,
niagara-gazette.com,,,,,-0.5,
niagarathisweek.com,,,,,-0.5,
niemanlab.org,,-0.0833333333333,,,-0.5,-1.175880344214263
nikkei.com,,,,,0.5,
nine.com.au,,,,,0.5,
niskanencenter.org,,,,,-0.5,
nj.com,-0.2969,0.0,,,-0.5,
nj1015.com,,,,,0.5,
nmpolitics.net,,,0.0,-0.5,,
nola.com,-0.2175,,,,-0.5,
nolabels.org,,,0.0,-0.5,0.0,
north99.org,,,,,-1.0,
northbaynipissing.com,,,,,-0.5,
northjersey.com,,,,,-0.5,
norwichbulletin.com,,,,,-0.5,
nos.nl,,,,,0.5,
notthebee.com,,,,,1.0,
novaramedia.com,,,,,-1.0,
novinky.cz,,,,,-0.5,
nowentertainment.net,,,,,0.5,
nownews.com,,,,,-0.5,
nowtheendbegins.com,0.8533,,,,,
nowthisnews.com,,,,,,-1.391360353332494
nowtoronto.com,,,,,-1.0,
npr.org,-0.6103,-0.166666666667,0.0,-0.5,-0.5,-0.6793768086995435
nraila.org,0.8529,,,,1.0,
nrcc.org,0.9257,,,,,
nrdc.org,,,,,-1.0,
ntknetwork.com,,,,,1.0,
numbersusa.com,0.8549,,,,1.0,
nwaonline.com,,,,,0.5,
nydailynews.com,-0.2139,-0.5,,,-0.5,
nymag.com,,-0.5,-1.0,-0.5,-1.0,-1.1256460688108565
nypost.com,0.2497,-0.333333333333,1.0,0.5,0.5,0.6424505600915198
nysun.com,,,,,1.0,
nytimes.com,-0.5469,0.0,-0.5,-0.5,-0.5,-0.6992348131127362
oann.com,,,,,,2.690056160686581
oaoa.com,,,,,0.5,
observer.com,,,0.0,1.0,0.5,-0.6893803575407982
ocala.com,,,,,-0.5,
occupy.com,,,,,-1.0,
occupydemocrats.com,-0.899,,,,,
ocregister.com,,,0.5,0.5,0.5,
ocweekly.com,,,,,-0.5,
odmp.org,0.5967,,,,,
offgridsurvival.com,,,,,1.0,
ohiocapitaljournal.com,,,,,-1.0,
oilandwaterdontmix.org,,,,,-0.5,
oilprice.com,,,,,0.5,
okcfox.com,0.1296,,,,0.5,
oklahoman.com,,,,,0.5,
omaha.com,,,,,0.5,
oneangrygamer.net,,,,,1.0,
onegreenplanet.org,,,,,-1.0,
oneindia.com,,,,,-0.5,
online.wsj.com,0.2764,,0.0,0.5,,
onlineathens.com,,,,,-0.5,
ontarioproud.ca,,,,,1.0,
opednews.com,,,,,-1.0,
opendemocracy.net,,,,,-0.5,
opendoorsusa.org,,,,,0.5,
opensocietyfoundations.org,,,,,-1.0,
openthegovernment.org,,,,,-0.5,
openvaers.com,,,,,1.0,
opposingviews.com,0.2685,,,,0.5,
opslens.com,,,,,1.0,
ora.tv,-0.2014,,,,,
orangeville.com,,,,,-0.5,
order-order.com,,,,,1.0,
oregonlive.com,-0.3203,,,,0.0,
orlandosentinel.com,,,,,-0.5,
oskaloosa.com,,,,,-0.5,
ottawacitizen.com,,,,,0.5,
ottawasun.com,,,,,0.5,
ottumwacourier.com,,,,,-0.5,
ourfutureinamerica.org,,,,,1.0,
ourworldindata.org,,,,,-0.5,
out.com,,,,,-1.0,
