domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score
derstandard.at,,,,,-0.5,
deseret.com,,,,,0.5,
deseretnews.com,,,0.5,1.0,,
desertsun.com,,,,,0.5,
deshabhimani.com,,,,,-1.0,
desmogblog.com,,,,,-1.0,
desmoinesregister.com,,,,,0.0,
detik.com,,,,,0.0,
detroit.cbslocal.com,,,,,-0.5,
detroitnews.com,,0.333333333333,,,0.5,
deutschland.de,,,,,0.5,
dfw.cbslocal.com,,0.0,,,,
dglobe.com,,,,,0.5,
dictionary.com,,0.0,,,,
diepresse.com,,,,,0.5,
differencebetween.net,,,,,0.0,
digg.com,,,,,-0.5,
digi24.ro,,,,,0.0,
digitaljournal.com,,,,,0.0,
digitalmusicnews.com,,0.0833333333333,,,,
dineshdsouza.com,0.937,,,,,
diply.com,,,,,-0.5,
dispatch.com,,,,,-0.5,
disrn.com,,,,,1.0,
dissentmagazine.org,,,,,-1.0,
distractify.com,,-0.166666666667,,,,
diversityinc.com,,,,,-0.5,
dl-online.com,,,,,0.5,
dmagazine.com,,,,,0.0,
dn.se,,,,,0.5,
dnj.com,,,,,-0.5,
doctorswithoutborders.org,,,,,0.0,
dodgeglobe.com,,,,,0.0,
dominionpost.com,,,,,-0.5,
donaldjtrump.com,,0.5,,,1.0,
dorsetecho.co.uk,,,,,0.0,
dothaneagle.com,,,,,0.0,
douglascountysentinel.com,,,,,0.5,
downsizinggovernment.org,,,,,0.5,
downtrend.com,0.9136,,,,,
dpa.com,,,,,0.0,
dribbble.com,,0.0,,,,
drudge.com,,,,,-1.0,
drudgereport.com,,,1.0,1.0,0.5,
drugs.com,,0.0,,,,
dscc.org,,-0.583333333333,,,,
duffelblog.com,0.5205,,,,,
dukechronicle.com,,,0.0,-0.5,,
duluthnewstribune.com,,,,,0.0,
dundalkeagle.com,,,,,-0.5,
durangoherald.com,,,,,0.5,
durhamregion.com,,,,,-0.5,
dutchreview.com,,,,,-0.5,
dw.com,,,,,-0.5,
dworkinreport.com,,,,,-1.0,
eaglerising.com,0.9018,,,,,
eagletribune.com,,,,,0.0,
earthfirstjournal.news,,,,,-1.0,
earthjustice.org,,,,,-0.5,
earthweareone.com,-0.4698,,,,,
eastbaytimes.com,,,,,-0.5,
eastidahonews.com,,,,,0.0,
eastvalleytribune.com,,,,,0.0,
eatthis.com,,,,,0.0,
ebar.com,,,,,-1.0,
ebaumsworld.com,,0.0,,,,
ecfr.eu,,,,,-0.5,
echopress.com,,,,,0.5,
econlib.org,,,,,1.0,
econofact.org,,,,,-0.5,
economicpolicyjournal.com,,,,,1.0,
economicshelp.org,,,,,-0.5,
economictimes.indiatimes.com,,0.0,,,,
economist.com,-0.3173,0.0,-0.5,0.5,0.0,-0.2303616027387991
ecowatch.com,-0.8554,,,,-1.0,
ecuavisa.com,,,,,0.5,
edf.org,,,-0.5,-0.5,,
edge.org,,0.0,,,,
edition.cnn.com,-0.2615,,,,,
edmonton.citynews.ca,,,,,0.0,
edmontonexaminer.com,,,,,0.5,
edmontonjournal.com,,,,,0.5,
edmontonsun.com,,,,,0.5,
edp24.co.uk,,,,,0.0,
educationvotes.nea.org,,,-1.0,0.0,,
eff.org,,,,,-0.5,
effinghamdailynews.com,,,,,-0.5,
egbertowillies.com,-0.8701,,,,-1.0,
egyptianstreets.com,,,,,-0.5,
egypttoday.com,,,,,1.0,
ejinsight.com,,,,,-0.5,
ekirikas.com,,,,,0.5,
eldiario.es,,,,,-0.5,
eldiariony.com,,,,,-0.5,
elections.huffingtonpost.com,,-0.166666666667,,,,
electoral-vote.com,,,,,-1.0,
electronicintifada.net,-0.8074,,,,-1.0,
elitedaily.com,-0.2558,-0.0833333333333,,,-1.0,-0.4918385336531515
elkharttruth.com,,,,,0.5,
elkodaily.com,,,,,0.0,
elle.com,,,,,-1.0,
elmundo.es,,,,,0.5,
elnuevodia.com,,,,,0.0,
elpais.com,,,,,-0.5,
elpasotimes.com,,,,,-0.5,
eluniverso.com,,,,,0.5,
emerging-europe.com,,,,,-0.5,
emountainwave.com,,,,,0.0,
empirenews.net,-0.0158,,,,,
emptywheel.net,,,,,-0.5,
en.kremlin.ru,,0.0833333333333,,,,
en.wikipedia.org,-0.2145,0.0,,,,
en.wiktionary.org,,0.0,,,,
endtimeheadlines.org,0.7572,,,,0.5,
energycitizens.org,,,,,1.0,
enewscourier.com,,,,,-0.5,
engadget.com,,0.0,,,-0.5,
enterprisenews.com,,,,,-0.5,
entrepreneur.com,,,,,0.5,
eonline.com,,0.0,,,,
epi.org,,,-1.0,0.0,-0.5,
epnewsleader.com,,,,,1.0,
eppc.org,,,,,0.5,
erlc.com,,,,,1.0,
err.ee,,,,,0.0,
espn.com,,-0.0833333333333,,,-0.5,
esquire.com,,-0.5,,,-1.0,
essence.com,,-0.333333333333,,,,
etsy.com,,0.0,,,,
euobserver.com,,,,,-0.5,
euractiv.com,,,,,-0.5,
eurasiagroup.net,,,,,0.0,
eurasiareview.com,,,,,-0.5,
eurekalert.org,,,0.0,0.0,,
euromaidanpress.com,,,,,-0.5,
euronews.com,,,,,-0.5,
everycrsreport.com,,,,,0.0,
everydayfeminism.com,,,,,-1.0,
evonomics.com,,,,,-1.0,
ew.com,,0.0,,,-0.5,
examiner.com,0.3807,,,,,
exposingtruth.com,,,,,-0.5,
express.co.uk,,-0.0833333333333,,,1.0,
expressen.se,,,,,0.5,
expressnews.com,,,,,-0.5,
extranewsfeed.com,,,,,-1.0,
facebook.com,,-0.0833333333333,,,,
factcheck.org,,0.0,0.0,-0.5,0.0,0.0183929201848552
factmyth.com,,,,,-0.5,
factsandlogic.org,,,,,1.0,
factwire.org,,,,,0.0,
fair.org,,,-0.5,-0.5,-0.5,
fairborndailyherald.com,,,,,0.5,
fairmontsentinel.com,,,,,0.0,
fairobserver.com,,,,,-0.5,
fairvote.org,,,,,-0.5,
faithfamilyamerica.com,,,,,0.5,
faithwire.com,,,,,1.0,
fakehatecrimes.org,,,,,1.0,
fangraphs.com,,0.0,,,,
farleftwatch.com,,,,,1.0,
farrahgray.com,-0.7616,,,,,
fas.org,,,-0.5,0.0,,
fastcompany.com,,,,,-0.5,
fayobserver.com,,,,,0.0,
faz.net,,,,,0.5,
fbherald.com,,,,,0.5,
fcnews.org,,,,,0.5,
federalnewsnetwork.com,,,,,0.0,
federaltimes.com,,,,,0.0,
fedsoc.org,,,,,1.0,
fee.org,,,,,0.5,
feministcurrent.com,,,,,-1.0,
feministfrequency.com,,,,,-0.5,
feministing.com,,,,,-1.0,
ff.org,,,,,1.0,
fff.org,,,,,1.0,
ffrf.org,,,,,-1.0,
fifthestate.org,,,,,-1.0,
fightforthefuture.org,,,,,-0.5,
filmingcops.com,-0.389,,,,,
finance.yahoo.com,0.0777,0.0,,,,
financialexpress.com,,,,,0.5,
financialpost.com,,,,,0.5,
finnishnews.fi,,,,,-1.0,
firearmsnews.com,,,,,0.5,
firstcoastnews.com,0.1755,,,,0.0,
firstdraftnews.org,,,,,0.0,
firstlook.org,-0.6805,,,,,
firstpost.com,,,,,0.5,
firstthings.com,,,,,1.0,1.4483455033350277
fitchratings.com,,,,,0.5,
fitsnews.com,,,,,0.5,
fivethirtyeight.com,-0.5225,-0.25,0.0,0.0,-0.5,-0.3869405393638039
flippinonline.com,,,,,0.0,
floridapolitics.com,,,,,0.0,
focustaiwan.tw,,,,,-0.5,
followthemoney.org,,,,,0.0,
foodandwaterwatch.org,,,,,-1.0,
foodnavigator.com,,,,,-0.5,
fool.com,,0.0,,,-0.5,
forbes.com,0.0563,0.0,0.0,0.5,0.5,0.1857471262890626
foreignaffairs.com,,-0.5,0.0,0.0,0.0,-0.5422402517999647
foreignpolicy.com,-0.1516,-0.0833333333333,,,0.0,-0.2009173124127329
foreignpolicyjournal.com,,,,,-1.0,
foreignpolicynews.org,,,,,-1.0,
fortnightlyreview.co.uk,,,,,0.5,
fortune.com,,-0.166666666667,,,0.5,-0.2540694529485955
forward.com,,,,,-0.5,
forwardprogressives.com,-0.8744,-0.583333333333,,,,
fosters.com,,,,,0.0,
foursquare.com,,0.0,,,,
fourstateshomepage.com,,,,,0.0,
fox10phoenix.com,0.2386,,,,0.0,
fox10tv.com,,,,,0.0,
fox11online.com,,,,,0.5,
fox13memphis.com,,,,,0.0,
fox13now.com,0.0538,,,,,
fox16.com,,,,,0.0,
fox17.com,,,,,0.5,
fox17online.com,,,,,0.0,
fox19.com,,,,,0.0,
fox21news.com,,,,,0.0,
fox23.com,,,,,0.0,
fox23maine.com,,,,,0.5,
fox28media.com,,,,,0.5,
fox29.com,,,,,0.0,
fox2now.com,-0.1395,,,,0.0,
fox35orlando.com,,,,,0.0,
fox38corpuschristi.com,,,,,0.5,
fox40.com,,,,,0.0,
fox40jackson.com,,,,,0.0,
fox42kptm.com,,,,,0.5,
fox43.com,,,,,0.0,
fox44news.com,,,,,0.0,
fox46.com,,,,,0.0,
fox47.com,,,,,0.0,
fox4beaumont.com,,,,,0.5,
fox4kc.com,0.0444,,,,0.0,
fox4now.com,,,,,0.0,
fox56.com,,,,,0.5,
fox59.com,0.0195,0.0,,,0.0,
fox5sandiego.com,,,,,0.0,
fox5vegas.com,,,,,0.0,
fox61.com,,,,,0.0,
fox6now.com,-0.0939,0.166666666667,,,,
fox8.com,-0.1676,,,,0.0,
fox8live.com,,,,,0.0,
foxbaltimore.com,-0.1907,,,,0.5,
foxbusiness.com,,0.5,,,0.5,1.659613738382843
foxcarolina.com,0.3233,,,,0.0,
foxchattanooga.com,,,,,0.5,
foxillinois.com,,,,,0.5,
foxkansas.com,,,,,0.5,
foxlexington.com,,,,,0.5,
foxnebraska.com,,,,,0.5,
foxnews.com,0.7754,0.25,0.5,1.0,,1.5192274133658414
foxnewsinsider.com,0.8334,,,,,
foxreno.com,,,,,0.5,
foxrichmond.com,,,,,0.5,
foxrochester.com,,,,,0.5,
foxsanantonio.com,,,,,0.5,
foxsports.com,,0.0,,,,
fpif.org,,,,,-0.5,
fpri.org,,,,,0.5,
france24.com,,,,,0.0,
francetvinfo.fr,,,,,-0.5,
franklinnews.org,,,,,0.5,
fraserinstitute.org,,,,,0.5,
freakonomics.com,,,0.0,0.0,-0.5,
fredericknewspost.com,,,,,0.0,
fredericksburg.com,,,,,0.0,
freebeacon.com,0.8778,,1.0,0.5,1.0,2.0318052810575136
freedomalliance.org,,,,,0.5,
freedomandprosperity.org,,,,,1.0,
freedomdaily.com,,0.333333333333,,,,
freedomhouse.org,,,0.5,1.0,0.5,
freedomnews.org.uk,,,,,-1.0,
freedomoutpost.com,0.9042,,,,,
freedomworks.org,,,,,1.0,
freep.com,-0.4596,0.166666666667,,,-0.5,
freepress.org,,,,,-1.0,
freerepublic.com,,,,,1.0,
freespeech.org,,,,,-1.0,
freethink.com,,,,,-0.5,
fremonttribune.com,,,,,0.0,
fresnobee.com,,,,,-0.5,
frnewsreport.com,,,,,-1.0,
frontiersman.com,,,,,0.5,
frontpagelive.com,,,,,-1.0,
frontpagemag.com,0.9284,,1.0,1.0,,
ft.com,,,,,0.0,
ftleavenworthlamp.com,,,,,0.0,
fullfact.org,,,,,0.0,
fullmeasure.news,,,,,,0.9394272704229766
fusion.net,,0.0,,,,
fusion.tv,,,,,-0.5,
fwweekly.com,,,,,-0.5,
g-a-i.org,,,,,1.0,
gadsdentimes.com,,,,,-0.5,
gainesville.com,,,,,-0.5,
gallup.com,,,0.0,0.0,0.0,0.5846661016848028
galvnews.com,,,,,0.5,
gamesradar.com,,0.0,,,,
gao.gov,,,,,0.0,
gawker.com,-0.7749,,,,-1.0,
gaycitynews.com,,,,,-1.0,
gaystarnews.com,,,,,-1.0,
gazette.com,,,,,0.5,
gazettenet.com,,,,,-0.5,
gazettetimes.com,,,,,0.0,
geek.com,,,,,0.0,
geo.tv,,,,,0.5,
geopoliticsalert.com,,,,,-1.0,
getreligion.org,,,,,1.0,
ghionjournal.com,,,,,-1.0,
giffords.org,,,,,-1.0,
gilbertsunnews.com,,,,,0.0,
gizmodo.com,-0.3002,-0.25,,,-1.0,
glaad.org,,,,,-1.0,
gladstonedispatch.com,,,,,0.0,
glamour.com,,,,,-0.5,
glennbeck.com,0.969,,,,,
globalcitizen.org,,,,,-0.5,
globalgrind.com,-0.8729,,,,,
globalintegrity.org,,,,,0.0,
globalnews.ca,,,,,-0.5,
globalrealnews.com,,,,,-0.5,
globalresearch.ca,-0.252,,,,,
globalriskinsights.com,,,,,-0.5,
globalslaveryindex.org,,,,,0.0,
globaltimes.cn,,,,,-0.5,
globalvoices.org,,,,,-1.0,
globegazette.com,,,,,0.0,
gma.yahoo.com,-0.0472,,,,,
gmanetwork.com,,,,,-0.5,
gmfus.org,,,,,0.0,
godanriver.com,,,,,0.0,
goerie.com,,,,,0.0,
good.is,,0.0,,,-1.0,-1.9000323126246912
goodmenproject.com,,,,,-1.0,
goodnewsnetwork.org,,,,,0.0,
google.com,,,,,-0.5,
gop.com,0.9268,0.75,,,,
gop.gov,,,1.0,0.5,,
gopthedailydose.com,0.9386,,,,,
gopusa.com,,,,,1.0,
goshennews.com,,,,,-0.5,
gothamist.com,-0.7415,,,,-0.5,
governing.com,,-0.166666666667,,,-0.5,-0.1624995123967752
govexec.com,,,,,-0.5,
govtrack.us,,,,,0.0,
gp.se,,,,,0.5,
gq.com,,-0.0833333333333,,,-1.0,
grabien.com,,,,,1.0,
grandforksherald.com,,,,,0.5,
gravelinstitute.org,,,,,-1.0,
greatamericanpolitics.com,,,,,1.0,
greatfallstribune.com,,,,,0.0,
greeleytribune.com,,,,,0.5,
greenbaypressgazette.com,,,,,0.0,
greenfieldreporter.com,,,,,0.5,
greenleft.org.au,,,,,-1.0,
greensboro.com,,,,,-0.5,
greenvilleadvocate.com,,,,,0.5,
greenvilleonline.com,,,,,0.0,
grid.news,,,,,-0.5,
griffindailynews.com,,,,,0.5,
grist.org,-0.8452,,,,-0.5,
gritpost.com,,,,,-1.0,
ground.news,,,,,0.0,
group30.org,,,,,0.0,
guampdn.com,,,,,0.0,
guardianlv.com,,,,,-1.0,
guardonline.com,,,,,0.5,
guelphmercury.com,,,,,-0.5,
guns.com,0.7536,,,,0.5,
gunssavelives.net,0.7862,,,,,
gunviolencearchive.org,,,,,-0.5,
guttmacher.org,,,,,-0.5,
haaretz.com,-0.504,,,,-1.0,
halifax.citynews.ca,,,,,0.0,
hamburgreporter.com,,,,,0.0,
hanfordsentinel.com,,,,,0.0,
hannity.com,0.9444,,,,,
harpers.org,,,,,-0.5,
harpersbazaar.com,,,,,-1.0,
harvard.edu,,,,,0.0,
harvardpolitics.com,,,,,-0.5,
hastingstribune.com,,,,,0.0,
hawaiinewsnow.com,,,,,0.0,
hawaiitribune-herald.com,,,,,-0.5,
hbr.org,,,,,0.0,0.0180012987611649
hbswk.hbs.edu,,,-0.5,0.0,,
hcn.org,,,,,-0.5,
health.com,,,,,-0.5,
healthcare.gov,,,-0.5,0.0,,
healthcarefinancenews.com,,,,,0.0,
healthcentral.com,,0.0,,,,
healthimpactnews.com,0.5548,,,,,
healthyway.com,,,,,-0.5,
heavy.com,,0.0,,,-0.5,
hechingerreport.org,,,,,-0.5,
helenair.com,,,,,0.0,
helpguide.org,,0.0,,,,
helsinkitimes.fi,,,,,-0.5,
helvidius.org,,,,,-0.5,
herald-dispatch.com,,,,,0.0,
herald-review.com,,,,,0.0,
heraldbulletin.com,,,,,-0.5,
heraldcourier.com,,,,,0.0,
heraldmailmedia.com,,,,,-0.5,
heraldnet.com,,,,,-0.5,
heraldnews.com,,,,,0.0,
heraldonline.com,,,,,-0.5,
heraldscotland.com,,,,,-0.5,
heraldsun.com,,,,,0.0,
heraldsun.com.au,,,,,0.5,
heraldtribune.com,,,,,0.0,
heritage.org,,,0.5,1.0,1.0,
hermancain.com,,,,,1.0,
heterodoxacademy.org,,,,,0.0,
hiawathaworldonline.com,,,,,0.0,
hickoryrecord.com,,,,,0.0,
hidesertstar.com,,,,,0.5,
hightimes.com,-0.47665,,,,-1.0,
hillreporter.com,,,,,-1.0,
hillsdale.edu,,,,,1.0,
hilltimes.com,,,,,-0.5,
hindustantimes.com,,0.0,,,-0.5,
history.com,,0.0,,,,
historynewsnetwork.org,,-0.333333333333,,,-0.5,
hitc.com,,,,,-0.5,
hln.be,,,,,0.5,
hngn.com,,0.0833333333333,,,,
hollywoodreporter.com,,-0.166666666667,,,-0.5,
homelandsecuritynewswire.com,,,,,0.0,
honestreporting.com,,,,,0.5,
hoover.org,,,,,0.5,
hopestandard.com,,,,,-0.5,
host.madison.com,-0.7585,,,,,
hosted.ap.org,0.5827,,,,,
hotair.com,0.9247,0.5,0.5,1.0,1.0,1.27272144348284
hotnewhiphop.com,,0.0,,,,
hotnews.ro,,,,,-0.5,
houmatoday.com,,,,,-0.5,
house.gov,,,,,0.0,
houstonchronicle.com,,,,,-0.5,
howstuffworks.com,,,,,0.0,
howtogeek.com,,,,,0.0,
hpenews.com,,,,,0.5,
hrc.org,,,,,-1.0,
hrw.org,,,,,-0.5,
hs.fi,,,,,-0.5,
hudson.org,,,,,1.0,
huffingtonpost.ca,-0.469,,,,,
huffingtonpost.co.uk,-0.4205,,,,,
huffingtonpost.com,-0.6176,-0.583333333333,-1.0,-0.5,-0.5,-1.0576127713278285
huffpost.com,,,,,-1.0,
humanevents.com,0.9303,,,,1.0,
humanium.org,,,,,-0.5,
humanprogress.org,,,,,0.5,
hurriyet.com.tr,,,,,1.0,
hurriyetdailynews.com,,0.0,,,1.0,
hutchnews.com,,,,,-0.5,
huzlers.com,-0.4188,,,,,
i24news.tv,,,,,0.0,
ibleedredwhiteblue.com,,,,,1.0,
ibtimes.co.uk,0.0264,0.0,,,,
ibtimes.com,-0.1405,-0.166666666667,0.0,0.0,-0.5,-0.1407308077786037
icenews.is,,,,,-0.5,
icij.org,,,,,0.0,
icitizen.com,,,,,0.0,
icrw.org,,,,,-0.5,
idahopress.com,,,,,-0.5,
idahostatejournal.com,,,,,0.5,
idahostatesman.com,,,,,0.0,
idsnews.com,,,0.0,0.0,,
iea.org,,,,,0.0,
iefimerida.gr,,,,,0.5,
ifamericaknew.org,,,,,-0.5,
iflscience.com,-0.4537,,,,-0.5,
ifstudies.org,,,,,1.0,
ifyouonlynews.com,-0.8964,,,,,
ijr.com,,0.666666666667,,,1.0,1.5210113618165633
ijreview.com,0.8901,,0.5,1.0,,
ilgiornale.it,,,,,0.5,
illinoispolicy.org,,,,,1.0,
imdb.com,,0.0,,,,
imediaethics.org,,,,,0.0,
imeu.org,,,,,-0.5,
in.gov,,0.0,,,,
inc.com,,,,,0.0,
independent.co.uk,-0.3598,-0.0833333333333,,,-0.5,
independent.com,,0.0,,,-0.5,
independent.ie,,,,,0.5,
independent.org,,,,,0.5,
independentaustralia.net,,,,,-0.5,
independentmail.com,,,,,0.0,
independentsector.org,,0.0,,,,
independenttribune.com,,,,,0.0,
index.hr,,,,,-0.5,
indexmundi.com,,,,,0.0,
india.com,,,,,0.5,
indiancountrytodaymedianetwork.com,-0.6920000000000001,,,,,
indianexpress.com,,0.0,,,-0.5,
indiatoday.in,,,,,0.5,
indiatoday.intoday.in,,0.0,,,,
indiatvnews.com,,,,,0.5,
indy100.com,,0.0,,,,
indypendent.org,,,,,-1.0,
indystar.com,,-0.166666666667,,,0.0,
indyweek.com,,,-0.5,-0.5,,
inequalitymedia.org,,,,,-1.0,
inews.co.uk,,,,,-0.5,
influencewatch.org,,,,,1.0,
infobae.com,,,,,-0.5,
infoplease.com,,0.0,,,,
inforum.com,,,,,0.5,
infowars.com,0.5997,0.583333333333,1.0,1.0,,
inhomelandsecurity.com,,,,,0.5,
inquirer.com,,,,,-0.5,
inquirer.net,,,,,-0.5,
inquisitr.com,0.0977,-0.166666666667,,,-0.5,-0.565943180290942
insideclimatenews.org,,,,,-0.5,
insideedition.com,,0.0,,,-0.5,
insideevs.com,,,,,-0.5,
insidehalton.com,,,,,-0.5,
insidehighered.com,,-0.333333333333,,,-0.5,
insideottawavalley.com,,,,,-0.5,
insidephilanthropy.com,,,,,-0.5,
insider.com,,,,,-0.5,
insider.foxnews.com,0.8239,-0.0833333333333,,,,
insidermonkey.com,,0.0833333333333,,,,
insidesources.com,,,,,0.5,
instagram.com,,0.0,,,,
instituteforgovernment.org.uk,,,,,-0.5,
intellectualtakeout.org,,,,,1.0,
interfax.ru,,,,,0.5,
internationalpolicy.org,,,,,-0.5,
internationalviewpoint.org,,,,,-1.0,
interpretermag.com,,,,,-0.5,
inthesetimes.com,,,,,-1.0,-2.0661936374873484
intpolicydigest.org,,,,,-1.0,
intrepidreport.com,,,,,-1.0,
inverse.com,,0.0,,,-0.5,
investigaterussia.org,,,,,-0.5,
investigations.peta.org,-0.4281,,,,,
investing.com,,,,,0.0,
investopedia.com,,0.0,,,0.0,
investors.com,,0.0,0.5,1.0,1.0,
investortimes.com,,,,,0.5,
iowacapitaldispatch.com,,,,,-1.0,
iowastartingline.com,,,,,-1.0,
ipi.media,,,,,0.0,
ipolitics.ca,,,,,-0.5,
ips-dc.org,,,-0.5,-1.0,-1.0,
ipsos.com,,,,,0.0,
ire.org,,,,,0.0,
irishtimes.com,,,,,-0.5,
ironmountaindailynews.com,,,,,0.0,
irrawaddy.com,,,,,-0.5,
israel21c.org,,,,,-0.5,
israelhayom.com,,,,,1.0,
israelnationalnews.com,0.7646,,,,0.5,
israelvideonetwork.com,0.706,,,,,
issuesinsights.com,,,,,1.0,
itep.org,,,,,-0.5,
itsgoingdown.org,,,,,-1.0,
itun.es,,0.0,,,,
itunes.apple.com,,0.0,,,,
itv.com,,,,,0.5,
ivn.us,,,0.0,-0.5,0.0,
iwf.org,,,,,1.0,
iwpr.org,,,,,0.0,
jacksonfreepress.com,,,,,-0.5,
jacksonsun.com,,,,,0.0,
jacksonville.com,,,,,0.0,
jacobinmag.com,,0.0,,,-1.0,-2.030100368655462
jalopnik.com,,,,,-0.5,
jamestown.org,,,,,0.0,
jamestownsun.com,,,,,0.5,
janes.com,,,,,0.0,
japantimes.co.jp,,,,,0.0,
japantoday.com,,,,,-0.5,
jconline.com,,,,,-0.5,
jewishbreakingnews.com,,,,,0.5,
jewishjournal.com,,,,,0.5,
jewishpolicycenter.org,,,,,1.0,
jewishpress.com,0.5559,,,,0.5,
jewishworldreview.com,,,,,1.0,
jewsnews.co.il,0.6922,,,,,
jezebel.com,-0.9487,,,,-1.0,-1.3403240416928783
jfklibrary.org,,0.0,,,,
jihadica.com,,,,,-0.5,
jihadwatch.org,0.8390000000000001,,,,,
jns.org,,,,,0.5,
joebiden.com,,,,,-1.0,
joeforamerica.com,0.8878,,,,,
join1440.com,,,,,0.0,
jointcenter.org,,,,,-0.5,
jonesborosun.com,,,,,0.5,
jordantimes.com,,,,,0.0,
journal-news.com,,,,,0.0,
journal-news.net,,,,,0.5,
journaldemontreal.com,,,,,1.0,
journalgazette.net,,,,,0.0,
journalistsresource.org,,,0.0,0.0,,
journalnow.com,,,,,0.0,
journalstandard.com,,,,,0.0,
journalstar.com,,,,,0.0,
journaltimes.com,,,,,0.0,
jpost.com,0.4149,-0.0833333333333,,,0.5,
jrn.com,-0.0377,,,,,
jsonline.com,-0.4045,,,,-0.5,
jta.org,,,,,0.0,
juancole.com,,,,,-1.0,
judicialnetwork.com,,,,,1.0,
judicialwatch.org,0.8287,,0.5,1.0,,
junkee.com,,,,,-1.0,
justfacts.com,,,,,0.5,
justfactsdaily.com,,,,,0.5,
justicedenied.org,,,,,0.0,
justjared.com,,0.0,,,,
justsecurity.org,,,,,-0.5,-0.3787064258795103
kaaltv.com,,,,,0.0,
kadn.com,,,,,0.0,
kagstv.com,,,,,0.0,
kait8.com,,,,,0.0,
kalb.com,,,,,0.0,
kansas.com,,,,,0.0,
kansascity.com,-0.4023,0.0,,,-0.5,
kansaspolicy.org,,,,,1.0,
kare11.com,,,,,0.0,
kark.com,,,,,0.0,
katu.com,,,,,0.5,
katv.com,,,,,0.5,
kbjr6.com,,,,,0.0,
kbsi23.com,,,,,0.5,
kbtx.com,,,,,0.0,
kcbd.com,,,,,0.0,
kcby.com,,,,,0.5,
kcci.com,,,,,0.0,
kcentv.com,,,,,0.0,
kcra.com,,,,,0.0,
kcrg.com,,,,,0.0,
kctv5.com,-0.2071,,,,0.0,
kdrv.com,,,,,0.0,
kdsm17.com,,,,,0.5,
kdvr.com,0.0225,,,,0.0,
kearneyhub.com,,,,,0.0,
keloland.com,,,,,0.0,
kenoshanews.com,,,,,-0.5,
kens5.com,,,,,0.0,
kentucky.com,,,,,-0.5,
keprtv.com,,,,,0.5,
kesq.com,,,,,0.0,
ketk.com,,,,,0.0,
ketv.com,,,,,0.0,
keysnews.com,,,,,0.0,
keyt.com,,,,,0.0,
kezi.com,,,,,0.0,
kfdm.com,,,,,0.5,
kff.org,,,,,-0.5,
kfor.com,0.1097,,,,0.0,
kfoxtv.com,,,,,0.5,
kfvs12.com,,,,,0.0,
kgns.tv,,,,,0.0,
kgw.com,-0.2359,,,,0.0,
khaleejtimes.com,,,,,0.5,
khanacademy.org,,0.0,,,,
khits.com,,,,,0.0,
khn.org,,,,,-0.5,
khon2.com,,0.0,,,0.0,
khou.com,0.1182,,,,0.0,
khqa.com,,,,,0.5,
kiem-tv.com,,,,,0.0,
kiiitv.com,,,,,0.0,
kimatv.com,,,,,0.5,
kimt.com,,,,,0.0,
king5.com,,,,,0.0,
kion546.com,,,,,0.0,
kiowacountysignal.com,,,,,0.0,
kiplinger.com,,,,,0.0,
kiro7.com,,,,,0.0,
kirotv.com,-0.1907,,,,,
kitchener.citynews.ca,,,,,0.0,
kitv.com,,,,,0.0,
kivitv.com,,,,,0.0,
kktv.com,,,,,0.0,
klax-tv.com,,,,,0.0,
klewtv.com,,,,,0.5,
kltv.com,,,,,0.0,
kmbc.com,,,,,0.0,
kmov.com,-0.1538,,,,0.0,
kmph.com,,,,,0.5,
knewz.com,,,,,0.5,
knightfoundation.org,,,,,-0.5,
knoe.com,,,,,0.0,
knopnews2.com,,,,,0.0,
knowherenews.com,,,,,0.0,
knowyourmeme.com,,0.0,,,0.0,
knoxnews.com,,,,,0.0,
koaa.com,,,,,0.0,
koamnewsnow.com,,,,,0.0,
koat.com,,,,,0.0,
kob.com,,,,,0.0,
koco.com,0.1027,,,,-0.5,
koin.com,,,,,0.0,
kold.com,,,,,0.0,
kolotv.com,,,,,0.0,
komonews.com,-0.1643,,,,0.5,
kompas.com,,,,,0.0,
koreaherald.com,,,0.0,1.0,0.5,
koreatimes.co.kr,,,,,-0.5,
kotaku.com,,,,,-0.5,
kplctv.com,,,,,0.0,
kptv.com,-0.0685,,,,0.0,
kpvi.com,,,,,0.0,
kqed.org,,,0.0,-0.5,-0.5,
krcgtv.com,,,,,0.5,
krdo.com,,,,,0.0,
krem.com,,,,,0.0,
kristv.com,,,,,0.0,
kron4.com,,,,,0.0,
krone.at,,,,,1.0,
krqe.com,,,,,0.0,
krtv.com,,,,,0.0,
krugman.blogs.nytimes.com,,,-1.0,-0.5,,
ksat.com,,,,,0.0,
ksbw.com,,,,,0.0,
ksdk.com,-0.1001,,,,0.0,
ksl.com,,,1.0,0.5,0.0,
ksla.com,,,,,0.0,
ksn.com,,,,,0.0,
ksnblocal4.com,,,,,0.0,
kstp.com,,,,,0.0,
kswo.com,,,,,0.0,
ktiv.com,,,,,0.0,
ktla.com,-0.2287,-0.0833333333333,,,0.0,
ktre.com,,,,,0.0,
ktsm.com,,,,,0.0,
ktul.com,,,,,0.5,
ktvb.com,,,,,0.0,
ktvl.com,,,,,0.5,
ktvq.com,,,,,0.0,
ktvu.com,,,,,0.0,
ktvz.com,,,,,0.0,
kuow.org,,,,,-0.5,
kurdistan24.net,,,,,-0.5,
kutv.com,,,,,0.5,
